TXNOMBRE;TXDESCRIPCIONCORTA;TXENLACE;FECREA
Estado de la Solicitud de Justificación y/o Dispensa Electoral;Consulta el estado del trámite de justificación y/o dispensa;https://portal.jne.gob.pe/portal/Pagina/Ver/215/page/Estado-de-tramite;02/07/2020 17:28:50
Estado de la Solicitud de Acceso a la Información Pública;Consulta de solicitud de acceso a la información pública.;https://web.jne.gob.pe/saip/consulta;02/07/2020 17:28:50
Estado del Trámite de Renuncia a Partido Político;Consulta el estado del trámite de renuncia o desafiliación;https://sroppublico.jne.gob.pe/Consulta/Renuncia;02/07/2020 17:28:50
Solicitud de Justificación y/o Dispensa Electoral;Sistema que  brinda facilidad al ciudadano para realizar su trámite de dispensas desde la comodidad de su hogar.;https://dispensavirtual.jne.gob.pe/;02/07/2020 17:28:50
Solicitud de Acceso a la Información Pública;Permite el ingreso de la solicitud de acceso a la información pública.;https://web.jne.gob.pe/saip/paso;02/07/2020 17:28:50
Formulario de Consultas Ciudadana - Contáctenos;Permite canalizar las consultas mediante el llenado de un formulario.;https://portal.jne.gob.pe/portal/Pagina/contactenos;02/07/2020 17:28:50
Mesa de Partes Virtual;Permite presentar trámites a JNE   de manera  virtual;https://mesapartesvirtual.jne.gob.pe/principal;08/21/2020 09:07:22
Consulta de Observadores Electorales;Consulta la lista de observadores nacionales e internacionales participantes de los últimos procesos electorales.;https://plataformaelectoral.jne.gob.pe/ProcesoElectoralVigente/Observadores;02/07/2020 17:28:50
Buscador de Jurisprudencia Electoral;Buscador de jurisprudencia según el procedimiento y el año de resolución.;https://jurisprudencia.jne.gob.pe/home/selector;02/07/2020 17:28:50
Búsqueda Histórica de Procesos Electorales;Consulta la información electoral más completa sobre políticos, localidades, organizaciones políticas y procesos electorales realizados desde 1931.;https://infogob.jne.gob.pe/;02/07/2020 17:28:50
Consulta de Multas Electorales;Consulta tus multas electorales y el importe de tu deuda.;https://multas.jne.gob.pe/;02/07/2020 17:28:50
Convocatoria de Personal;Entérate de las convocatorias para la contratación de personal D.L.728, CAS, practicantes y locadores de servicios y realiza tu postulación de manera virtual.;https://portal.jne.gob.pe/portal/pagina/convocatorias;02/07/2020 17:28:50
Descarga de Estadística Electoral;Descarga nuestras estadísticas electorales;https://portal.jne.gob.pe/portal/Pagina/Ver/353/page/Estadistica-Electoral;02/07/2020 17:28:50
Descarga de Material Didáctico Electoral para Escolares;Descarga material didáctico electoral para escolares;https://dnef.jne.gob.pe/lineas-de-trabajo/zonaEducativa;02/07/2020 17:28:50
Tasas en Materia Electoral;Descargue la Tabla de tasas en materia electoral;https://portal.jne.gob.pe/portal/Pagina/Ver/73/page/Tabla-de-Tasas-en-Materia-Electoral ;02/07/2020 17:28:50
Notificaciones en Casilla Electrónica;Sistema que soporta las notificaciones acerca de los procesos jurisdiccionales llevados a cabo en un periodo electoral.;https://casillaelectronica.jne.gob.pe/;02/07/2020 17:28:50
Notificación de Atención de Soporte;Sistema que registra las incidencias reportadas por los usuarios de los distintos sistemas y por los ciudadanos;https://soporte.jne.gob.pe/Ciudadania/ssol-incidencias.aspx;02/07/2020 17:28:50
Visita Virtual al Museo Electoral;Recorre el Museo Electoral y de la Democracia de manera virtual y conoce el patrimonio cultural relacionado con la historia electoral del Perú.;https://museoelectoral.jne.gob.pe/;02/07/2020 17:28:50
Observa Igualdad;Plataforma para la participación política en democracia;https://observaigualdad.jne.gob.pe/;12/14/2020 14:27:52
Portal Web del Jurado Nacional de Elecciones;Sitio web institucional que ofrece al ciudadano, de forma fácil e integrada, acceso a los recursos y de servicios que brinda el Jurado Nacional de Elecciones;https://portal.jne.gob.pe/portal;02/07/2020 17:28:50
Consulta de Registro Electoral de Encuestadoras;Consulta el estado de inscripción de las encuestadoras ante el Jurado Nacional de Elecciones.;https://web.jne.gob.pe/encuestadoras;02/07/2020 17:28:50
Consulta de Autoridades Vigentes;Consulta que permite conocer a las autoridades vigentes por ubigeo, DNI, o nombres, sus hojas de vida y planes de gobierno.;https://cej.jne.gob.pe/Autoridades;02/07/2020 17:28:50
